City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Qaanaaq,GL,2020-10-29 16:01:48,77.48,-69.36,5.81,74,0,4.97
1,Taoudenni,ML,2020-10-29 16:01:48,22.68,-3.98,96.17,10,0,12.37
2,Deputatskiy,RU,2020-10-29 16:01:49,69.3,139.9,1.22,93,97,1.25
3,Torbay,CA,2020-10-29 16:01:49,47.67,-52.73,42.01,69,75,11.41
4,Mahebourg,MU,2020-10-29 16:01:49,-20.41,57.7,71.01,71,42,4.0
5,Rikitea,PF,2020-10-29 16:01:49,-23.12,-134.97,74.43,71,100,8.7
6,Nome,US,2020-10-29 16:01:49,64.5,-165.41,24.8,85,90,3.36
7,Paita,PE,2020-10-29 16:01:49,-5.09,-81.11,75.2,64,0,23.04
8,Jamestown,US,2020-10-29 16:01:50,42.1,-79.24,44.01,87,90,3.36
9,Klaksvik,FO,2020-10-29 16:01:50,62.23,-6.59,48.2,93,24,9.17
10,Chuguyevka,RU,2020-10-29 16:01:50,44.17,133.86,32.05,96,85,7.83
11,Santa Fe,AR,2020-10-29 16:01:50,-31.63,-60.7,73.0,24,44,10.0
12,Bathsheba,BB,2020-10-29 16:01:50,13.22,-59.52,78.8,94,40,27.51
13,Tiksi,RU,2020-10-29 16:01:50,71.69,128.87,3.27,93,99,9.31
14,Salalah,OM,2020-10-29 16:00:04,17.02,54.09,82.4,65,0,2.24
15,Castro,BR,2020-10-29 16:01:50,-24.79,-50.01,83.05,32,100,5.1
16,Tarakan,ID,2020-10-29 16:01:51,3.3,117.63,78.8,88,20,3.36
17,Punta Arenas,CL,2020-10-29 15:59:53,-53.15,-70.92,51.8,50,20,38.03
18,Esperance,AU,2020-10-29 16:01:51,-33.87,121.9,51.8,81,0,13.87
19,Lebu,CL,2020-10-29 16:01:51,-37.62,-73.65,53.28,65,0,23.49
20,Ugoofaaru,MV,2020-10-29 16:01:51,5.67,73.0,83.57,74,75,9.51
21,Atambua,ID,2020-10-29 16:01:51,-9.11,124.89,76.15,82,9,2.46
22,Iqaluit,CA,2020-10-29 16:01:52,63.75,-68.51,15.8,66,75,8.05
23,Saint George,US,2020-10-29 16:00:08,37.1,-113.58,46.4,28,1,4.7
24,Hobart,AU,2020-10-29 16:01:13,-42.88,147.33,55.4,76,90,2.66
25,Cape Town,ZA,2020-10-29 16:01:52,-33.93,18.42,64.0,51,75,12.75
26,Arraial Do Cabo,BR,2020-10-29 16:01:52,-22.97,-42.03,84.2,78,0,12.75
27,Albany,US,2020-10-29 16:01:07,42.6,-73.97,46.0,90,100,1.57
28,Tambo,PE,2020-10-29 16:01:52,-14.8,-73.92,51.33,37,17,10.09
29,Bethel,US,2020-10-29 15:57:45,41.37,-73.41,46.0,89,100,8.9
30,Port Blair,IN,2020-10-29 16:01:52,11.67,92.75,81.05,82,91,8.37
31,Vaini,TO,2020-10-29 16:01:53,-21.2,-175.2,69.8,77,20,6.93
32,Georgetown,MY,2020-10-29 16:01:15,5.41,100.34,80.6,88,20,5.01
33,Mataura,NZ,2020-10-29 16:01:53,-46.19,168.86,52.0,92,75,1.99
34,Sokoto,NG,2020-10-29 16:01:53,13.06,5.24,95.2,15,0,7.7
35,Sai Buri,TH,2020-10-29 16:01:53,6.7,101.62,77.92,82,100,5.01
36,Ribeira Grande,PT,2020-10-29 16:01:53,38.52,-28.7,64.4,93,75,8.05
37,Souillac,MU,2020-10-29 16:01:53,-20.52,57.52,71.01,71,47,4.0
38,Ushuaia,AR,2020-10-29 16:01:54,-54.8,-68.3,46.4,81,75,29.97
39,Lerwick,GB,2020-10-29 16:01:54,60.15,-1.15,50.0,87,20,11.41
40,Lorengau,PG,2020-10-29 16:01:54,-2.02,147.27,81.0,80,100,7.65
41,Kapaa,US,2020-10-29 16:01:54,22.08,-159.32,66.2,93,1,5.82
42,Linkoping,SE,2020-10-29 16:01:54,58.41,15.62,48.2,93,75,3.36
43,Grevena,GR,2020-10-29 16:01:55,40.08,21.43,60.8,51,99,3.36
44,Hermanus,ZA,2020-10-29 16:01:55,-34.42,19.23,57.0,66,81,8.01
45,Port Alfred,ZA,2020-10-29 16:01:55,-33.59,26.89,65.21,84,100,22.01
46,Bredasdorp,ZA,2020-10-29 16:01:55,-34.53,20.04,62.6,45,97,23.04
47,Hami,CN,2020-10-29 16:01:55,42.8,93.45,48.4,47,100,12.95
48,Butaritari,KI,2020-10-29 16:01:55,3.07,172.79,81.37,77,58,11.48
49,San Patricio,US,2020-10-29 16:01:55,28.02,-97.52,64.99,48,20,26.4
50,Ler,SS,2020-10-29 16:01:56,8.3,30.14,73.33,82,97,8.88
51,Shelburne,CA,2020-10-29 16:00:01,44.08,-80.2,46.0,77,100,5.7
52,Tautira,PF,2020-10-29 16:01:56,-17.73,-149.15,77.0,88,75,4.7
