City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
2,Arraial Do Cabo,BR,78.8,broken clouds,-22.97,-42.03,Pousada Porto Praia
4,Mana,GF,87.55,broken clouds,5.66,-53.78,LE SAMANA
7,Vaini,TO,71.6,broken clouds,-21.2,-175.2,Keleti Beach Resort
10,Gizo,SB,80.19,moderate rain,-8.1,156.84,Imagination Island
15,Rikitea,PF,74.97,broken clouds,-23.12,-134.97,Pension Maro'i
20,Port-Gentil,GA,84.2,few clouds,-0.72,8.78,Fengshui Residence
28,San Cosme Y Damian,PY,71.6,clear sky,-27.32,-56.35,Posada Turística Aguapey
31,Castro Verde,PT,77.0,clear sky,37.7,-8.09,Hotel A Esteva
33,Taveta,KE,75.2,broken clouds,-3.4,37.67,Challa Hotel
37,Caravelas,BR,84.18,clear sky,-17.71,-39.25,Pousada dos Navegantes
40,Tautira,PF,77.0,few clouds,-17.73,-149.15,Pension Oaoa
42,Alofi,NU,71.6,light rain,-19.06,-169.92,Taloa Heights
43,Carnarvon,AU,73.4,overcast clouds,-24.87,113.63,Hospitality Carnarvon
45,Aloleng,PH,81.52,broken clouds,16.13,119.78,Agno Umbrella Rocks
46,Kanniyakumari,IN,81.09,clear sky,8.08,77.57,Sparsa
47,Pozo Colorado,PY,77.23,scattered clouds,-23.49,-58.8,Hospedaje la Amistad
49,Methoni,GR,71.6,few clouds,36.82,21.7,Methoni Beach Hotel
53,Lucapa,AO,78.17,broken clouds,-8.42,20.74,Residência Ulisses Dos Santos
56,Butaritari,KI,81.57,light rain,3.07,172.79,Isles Sunset Lodge
58,Angostura,MX,72.46,scattered clouds,25.37,-108.18,Rancho Jose Maria Ang.
61,Vung Tau,VN,81.03,clear sky,10.35,107.08,Seaside Resort
62,Georgetown,MY,82.4,few clouds,5.41,100.34,Cititel Penang
64,San Carlos,VE,86.32,broken clouds,9.66,-68.58,Hotel Paternopoli
67,Maceio,BR,86.0,scattered clouds,-9.67,-35.74,Mercure Maceio Pajucara Hotel
70,Tiarei,PF,77.0,few clouds,-17.53,-149.33,Le Rocher de Tahiti
71,Daru,PG,78.75,broken clouds,-9.08,143.21,New century hotel
79,Praia Da Vitoria,PT,71.6,few clouds,38.73,-27.07,Hotel Branco I
80,Kahului,US,77.0,moderate rain,20.89,-156.47,Maui Seaside Hotel
82,Itoman,JP,73.4,scattered clouds,26.12,127.67,Southern Beach Hotel & Resort Okinawa
